code,voltage,divided_voltage
0,0.001220703125,1.220703125e-05
1,0.00244140625,2.44140625e-05
2,0.003662109375,3.662109375e-05
3,0.0048828125,4.8828125e-05
4,0.006103515625,6.103515625e-05
5,0.00732421875,7.32421875e-05
6,0.008544921875,8.544921875000001e-05
7,0.009765625,9.765625e-05
8,0.010986328125,0.00010986328125
9,0.01220703125,0.0001220703125
10,0.013427734375,0.00013427734375
11,0.0146484375,0.000146484375
12,0.015869140625,0.00015869140625
13,0.01708984375,0.00017089843750000002
14,0.018310546875,0.00018310546875
15,0.01953125,0.0001953125
16,0.020751953125,0.00020751953125
17,0.02197265625,0.0002197265625
18,0.023193359375,0.00023193359375000002
19,0.0244140625,0.000244140625
20,0.025634765625,0.00025634765625
21,0.02685546875,0.0002685546875
22,0.028076171875,0.00028076171875000003
23,0.029296875,0.00029296875
24,0.030517578125,0.00030517578125
25,0.03173828125,0.0003173828125
26,0.032958984375,0.00032958984375
27,0.0341796875,0.00034179687500000003
28,0.035400390625,0.00035400390625
29,0.03662109375,0.0003662109375
30,0.037841796875,0.00037841796875
31,0.0390625,0.000390625
32,0.040283203125,0.00040283203125000003
33,0.04150390625,0.0004150390625
34,0.042724609375,0.00042724609375
35,0.0439453125,0.000439453125
36,0.045166015625,0.00045166015625
37,0.04638671875,0.00046386718750000003
38,0.047607421875,0.00047607421875
39,0.048828125,0.00048828125
40,0.050048828125,0.00050048828125
41,0.05126953125,0.0005126953125
42,0.052490234375,0.00052490234375
43,0.0537109375,0.000537109375
44,0.054931640625,0.00054931640625
45,0.05615234375,0.0005615234375000001
46,0.057373046875,0.00057373046875
47,0.05859375,0.0005859375
48,0.059814453125,0.00059814453125
49,0.06103515625,0.0006103515625
50,0.062255859375,0.0006225585937500001
51,0.0634765625,0.000634765625
52,0.064697265625,0.00064697265625
53,0.06591796875,0.0006591796875
54,0.067138671875,0.00067138671875
55,0.068359375,0.0006835937500000001
56,0.069580078125,0.00069580078125
57,0.07080078125,0.0007080078125
58,0.072021484375,0.00072021484375
59,0.0732421875,0.000732421875
60,0.074462890625,0.0007446289062500001
61,0.07568359375,0.0007568359375
62,0.076904296875,0.00076904296875
63,0.078125,0.00078125
64,0.079345703125,0.00079345703125
65,0.08056640625,0.0008056640625000001
66,0.081787109375,0.00081787109375
67,0.0830078125,0.000830078125
68,0.084228515625,0.00084228515625
69,0.08544921875,0.0008544921875
70,0.086669921875,0.0008666992187500001
71,0.087890625,0.00087890625
72,0.089111328125,0.00089111328125
73,0.09033203125,0.0009033203125
74,0.091552734375,0.00091552734375
75,0.0927734375,0.0009277343750000001
76,0.093994140625,0.00093994140625
77,0.09521484375,0.0009521484375
78,0.096435546875,0.00096435546875
