T,R
-50,	803.15
-48,	811.07
-46,	818.99
-44,	826.91
-42,	834.83
-40,	842.75
-38,	850.648
-36,	858.546
-34,	866.444
-32,	874.342
-30,	882.24
-28,	890.114
-26,	897.988
-24,	905.862
-22,	913.736
-20,	921.61
-18,	929.46
-16,	937.31
-14,	945.16
-12,	953.01
-10,	960.86
-8 ,	968.688
-6 ,	976.516
-4 ,	984.344
-2 ,	992.172
0  ,	1000
2  ,	1007.804
4  ,	1015.608
6  ,	1023.412
8  ,	1031.216
10 ,	1039.02
12 ,	1046.802
14 ,	1054.584
16 ,	1062.366
18 ,	1070.148
20 ,	1077.93
22 ,	1085.688
24 ,	1093.446
26 ,	1101.204
28 ,	1108.962
30 ,	1116.72
32 ,	1124.454
34 ,	1132.188
36 ,	1139.922
38 ,	1147.656
40 ,	1155.39
42 ,	1163.102
44 ,	1170.814
46 ,	1178.526
48 ,	1186.238
50 ,	1193.95
52 ,	1201.638
54 ,	1209.326
56 ,	1217.014
58 ,	1224.702
60 ,	1232.39
62 ,	1240.056
64 ,	1247.722
66 ,	1255.388
68 ,	1263.054
70 ,	1270.72
72 ,	1278.362
74 ,	1286.004
76 ,	1293.646
78 ,	1301.288
80 ,	1308.93
82 ,	1316.548
84 ,	1324.166
86 ,	1331.784
88 ,	1339.402
90 ,	1347.02
92 ,	1354.616
94 ,	1362.212
96 ,	1369.808
98 ,	1377.404
100,	1385
