T,R
-50,	40.16
-48,	40.556
-46,	40.952
-44,	41.348
-42,	41.744
-40,	42.14
-38,	42.534
-36,	42.928
-34,	43.322
-32,	43.716
-30,	44.11
-28,	44.504
-26,	44.898
-24,	45.292
-22,	45.686
-20,	46.08
-18,	46.472
-16,	46.864
-14,	47.256
-12,	47.648
-10,	48.04
-8 ,	48.432
-6 ,	48.824
-4 ,	49.216
-2 ,	49.608
0  ,	50
2  ,	50.39
4  ,	50.78
6  ,	51.17
8  ,	51.56
10 ,	51.95
12 ,	52.34
14 ,	52.73
16 ,	53.12
18 ,	53.51
20 ,	53.9
22 ,	54.288
24 ,	54.676
26 ,	55.064
28 ,	55.452
30 ,	55.84
32 ,	56.226
34 ,	56.612
36 ,	56.998
38 ,	57.384
40 ,	57.77
42 ,	58.156
44 ,	58.542
46 ,	58.928
48 ,	59.314
50 ,	59.7
52 ,	60.084
54 ,	60.468
56 ,	60.852
58 ,	61.236
60 ,	61.62
62 ,	62.004
64 ,	62.388
66 ,	62.772
68 ,	63.156
70 ,	63.54
72 ,	63.922
74 ,	64.304
76 ,	64.686
78 ,	65.068
80 ,	65.45
82 ,	65.83
84 ,	66.21
86 ,	66.59
88 ,	66.97
90 ,	67.35
92 ,	67.73
94 ,	68.11
96 ,	68.49
98 ,	68.87
100,	69.25
