temp,value
0,0.0
1,0.005
2,0.007
3,0.011
4,0.013
5,0.017
6,0.02
7,0.025
8,0.027
9,0.028
10,0.034
11,0.037
12,0.045
13,0.047
14,0.048
15,0.049
16,0.057
17,0.061
18,0.063
19,0.067
20,0.073
21,0.077
22,0.078
23,0.085
24,0.086
25,0.091
26,0.095
27,0.096
28,0.097
29,0.106
30,0.11
31,0.112
32,0.116
33,0.12
34,0.122
35,0.126
36,0.129
37,0.134
38,0.136
39,0.145
40,0.146
41,0.149
42,0.155
43,0.159
44,0.162
45,0.163
46,0.165
47,0.171
48,0.175
49,0.177
50,0.179
51,0.184
52,0.185
53,0.191
54,0.194
55,0.196
56,0.204
57,0.206
58,0.209
59,0.213
60,0.214
61,0.22
62,0.221
63,0.224
64,0.23
65,0.234
66,0.243
67,0.246
68,0.247
69,0.248
70,0.253
71,0.259
72,0.263
73,0.271
74,0.273
75,0.277
76,0.28
77,0.282
78,0.284
79,0.291
80,0.292
81,0.297
82,0.302
83,0.305
84,0.31
85,0.311
86,0.314
87,0.32
88,0.321
89,0.322
90,0.331
91,0.334
92,0.335
93,0.341
94,0.347
95,0.348
96,0.35
97,0.36
98,0.361
99,0.362
100,0.364
101,0.37
102,0.374
103,0.377
104,0.379
105,0.381
106,0.386
107,0.389
108,0.391
109,0.398
110,0.399
111,0.405
112,0.408
113,0.412
114,0.415
115,0.418
116,0.419
117,0.425
118,0.427
119,0.431
120,0.433
121,0.437
122,0.438
123,0.447
124,0.448
125,0.451
126,0.456
127,0.462
128,0.464
129,0.465
130,0.466
131,0.476
132,0.477
133,0.482
134,0.485
135,0.49
136,0.491
137,0.495
138,0.498
139,0.504
140,0.514
141,0.515
142,0.517
143,0.518
144,0.524
145,0.53
146,0.532
147,0.533
148,0.543
149,0.547
150,0.549
151,0.552
152,0.557
153,0.561
154,0.562
155,0.565
156,0.57
157,0.571
158,0.575
159,0.581
160,0.582
161,0.583
162,0.589
163,0.59
164,0.596
165,0.599
166,0.6
167,0.603
168,0.609
169,0.61
170,0.616
171,0.617
172,0.619
173,0.623
174,0.629
175,0.631
176,0.633
177,0.637
178,0.638
179,0.646
180,0.648
181,0.649
182,0.65
183,0.657
184,0.66
185,0.664
186,0.666
187,0.674
188,0.676
189,0.677
190,0.683
191,0.685
192,0.688
193,0.691
194,0.695
195,0.7
196,0.702
197,0.704
198,0.714
199,0.716
200,0.718
201,0.723
202,0.73
203,0.731
204,0.733
205,0.742
206,0.744
207,0.745
208,0.75
209,0.752
210,0.758
211,0.761
212,0.766
213,0.77
214,0.772
215,0.78
216,0.783
217,0.786
218,0.789
219,0.799
220,0.8
221,0.801
222,0.808
223,0.813
224,0.815
225,0.817
226,0.827
227,0.829
228,0.833
229,0.836
230,0.841
231,0.843
232,0.846
233,0.85
234,0.855
235,0.857
236,0.864
237,0.867
238,0.868
239,0.871
240,0.874
241,0.882
242,0.883
243,0.884
244,0.885
245,0.892
246,0.896
247,0.899
248,0.9
249,0.902
250,0.91
251,0.911
252,0.913
253,0.917
254,0.92
255,0.924
256,0.927
257,0.93
258,0.934
259,0.938
260,0.939
261,0.941
262,0.948
263,0.95
264,0.952
265,0.955
266,0.957
267,0.966
268,0.967
269,0.969
270,0.976
271,0.98
272,0.983
273,0.984
274,0.985
275,0.994
276,0.995
277,0.997
278,1.001
279,1.004
280,1.008
281,1.011
282,1.013
283,1.017
284,1.022
285,1.025
286,1.032
287,1.034
288,1.036
289,1.039
290,1.041
291,1.05
292,1.051
293,1.053
294,1.059
295,1.064
296,1.067
297,1.069
298,1.078
299,1.081
300,1.084
301,1.087
302,1.093
303,1.095
304,1.096
305,1.101
306,1.105
307,1.107
308,1.108
309,1.115
310,1.117
311,1.121
312,1.122
313,1.124
314,1.133
315,1.134
316,1.135
317,1.136
318,1.142
319,1.15
320,1.151
321,1.16
322,1.164
323,1.167
324,1.17
325,1.178
326,1.179
327,1.184
328,1.188
329,1.192
330,1.193
331,1.197
332,1.201
333,1.206
334,1.207
335,1.215
336,1.217
337,1.22
338,1.221
339,1.224
340,1.233
341,1.234
342,1.236
343,1.243
344,1.248
345,1.25
346,1.251
347,1.252
348,1.261
349,1.262
350,1.265
351,1.267
352,1.27
353,1.275
354,1.279
355,1.284
356,1.288
357,1.289
358,1.293
359,1.297
360,1.301
361,1.303
362,1.306
363,1.308
364,1.315
365,1.317
366,1.322
367,1.324
368,1.331
369,1.333
370,1.334
371,1.337
372,1.342
373,1.345
374,1.351
375,1.352
376,1.359
377,1.36
378,1.366
379,1.367
380,1.369
381,1.372
382,1.378
383,1.381
384,1.384
385,1.386
386,1.387
387,1.395
388,1.396
389,1.4
390,1.405
391,1.41
392,1.414
393,1.417
394,1.423
395,1.425
396,1.428
397,1.432
398,1.434
399,1.439
400,1.441
401,1.442
402,1.45
403,1.454
404,1.455
405,1.459
406,1.467
407,1.468
408,1.469
409,1.477
410,1.483
411,1.484
412,1.486
413,1.495
414,1.497
415,1.498
416,1.5
417,1.504
418,1.511
419,1.513
420,1.517
421,1.522
422,1.524
423,1.528
424,1.53
425,1.533
426,1.538
427,1.539
428,1.542
429,1.548
430,1.55
431,1.552
432,1.557
433,1.566
434,1.567
435,1.572
436,1.575
437,1.579
438,1.583
439,1.584
440,1.587
441,1.593
442,1.6
443,1.601
444,1.602
445,1.607
446,1.61
447,1.616
448,1.617
449,1.619
450,1.621
451,1.628
452,1.632
453,1.633
454,1.634
455,1.637
456,1.646
457,1.647
458,1.648
459,1.65
460,1.654
461,1.661
462,1.662
463,1.663
464,1.666
465,1.672
466,1.676
467,1.681
468,1.683
469,1.689
470,1.69
471,1.691
472,1.698
473,1.699
474,1.703
475,1.706
476,1.707
477,1.716
478,1.717
479,1.721
480,1.725
481,1.731
482,1.732
483,1.734
484,1.736
485,1.742
486,1.744
487,1.749
488,1.751
489,1.758
490,1.76
491,1.766
492,1.769
493,1.772
494,1.777
495,1.782
496,1.785
497,1.786
498,1.795
499,1.797
500,1.799
501,1.803
502,1.812
503,1.813
504,1.815
505,1.821
506,1.826
507,1.827
508,1.83
509,1.832
510,1.838
511,1.84
512,1.842
513,1.847
514,1.848
515,1.854
516,1.856
517,1.857
518,1.864
519,1.865
520,1.867
521,1.872
522,1.873
523,1.881
524,1.882
525,1.887
526,1.89
527,1.895
528,1.898
529,1.899
530,1.903
531,1.908
532,1.915
533,1.916
534,1.918
535,1.922
536,1.925
537,1.931
538,1.933
539,1.936
540,1.942
541,1.948
542,1.949
543,1.951
544,1.959
545,1.963
546,1.964
547,1.968
548,1.976
549,1.979
550,1.981
551,1.985
552,1.99
553,1.994
554,1.997
555,2.002
556,2.004
557,2.009
558,2.011
559,2.014
560,2.017
561,2.019
562,2.025
563,2.028
564,2.03
565,2.031
566,2.036
567,2.04
568,2.044
569,2.045
570,2.047
571,2.054
572,2.055
573,2.058
574,2.062
575,2.063
576,2.071
577,2.072
578,2.079
579,2.08
580,2.085
581,2.086
582,2.088
583,2.096
584,2.099
585,2.102
586,2.105
587,2.112
588,2.113
589,2.117
590,2.122
591,2.126
592,2.129
593,2.13
594,2.132
595,2.139
596,2.146
597,2.147
598,2.148
599,2.153
600,2.156
601,2.162
602,2.163
603,2.164
604,2.166
605,2.172
606,2.179
607,2.18
608,2.181
609,2.189
610,2.194
611,2.195
612,2.198
613,2.206
614,2.207
615,2.21
616,2.212
617,2.215
618,2.221
619,2.223
620,2.225
621,2.228
622,2.232
623,2.234
624,2.24
625,2.241
626,2.245
627,2.248
628,2.256
629,2.257
630,2.261
631,2.265
632,2.272
633,2.274
634,2.275
635,2.278
636,2.282
637,2.287
638,2.288
639,2.29
640,2.294
641,2.299
642,2.302
643,2.303
644,2.307
645,2.311
646,2.315
647,2.319
648,2.324
649,2.327
650,2.329
651,2.332
652,2.334
653,2.34
654,2.342
655,2.344
656,2.349
657,2.35
658,2.355
659,2.357
660,2.36
661,2.365
662,2.369
663,2.374
664,2.376
665,2.381
666,2.382
667,2.39
668,2.393
669,2.396
670,2.397
671,2.399
672,2.407
673,2.409
674,2.412
675,2.415
676,2.423
677,2.424
678,2.426
679,2.428
680,2.432
681,2.436
682,2.44
683,2.442
684,2.444
685,2.448
686,2.45
687,2.457
688,2.459
689,2.463
690,2.465
691,2.473
692,2.475
693,2.476
694,2.482
695,2.49
696,2.491
697,2.492
698,2.498
699,2.503
700,2.506
701,2.507
702,2.508
703,2.515
704,2.517
705,2.522
706,2.523
707,2.524
708,2.53
709,2.531
710,2.538
711,2.539
712,2.541
713,2.543
714,2.547
715,2.554
716,2.556
717,2.557
718,2.564
719,2.57
720,2.572
721,2.574
722,2.58
723,2.584
724,2.585
725,2.588
726,2.59
727,2.597
728,2.601
729,2.605
730,2.606
731,2.61
732,2.613
733,2.617
734,2.621
735,2.623
736,2.624
737,2.629
738,2.633
739,2.637
740,2.639
741,2.646
742,2.649
743,2.65
744,2.654
745,2.656
746,2.662
747,2.664
748,2.665
749,2.67
750,2.672
751,2.677
752,2.678
753,2.68
754,2.686
755,2.688
756,2.69
757,2.694
758,2.696
759,2.702
760,2.704
761,2.705
762,2.711
763,2.712
764,2.717
765,2.719
766,2.721
767,2.727
768,2.728
769,2.73
770,2.735
771,2.738
772,2.743
773,2.744
774,2.751
775,2.754
776,2.757
777,2.759
778,2.76
779,2.767
780,2.77
781,2.775
782,2.776
783,2.783
784,2.784
785,2.787
786,2.791
787,2.792
788,2.797
789,2.8
790,2.803
791,2.808
792,2.81
793,2.816
794,2.819
795,2.823
796,2.824
797,2.832
798,2.836
799,2.837
800,2.84
801,2.848
802,2.85
803,2.852
804,2.856
805,2.863
806,2.864
807,2.869
808,2.872
809,2.877
810,2.88
811,2.885
812,2.888
813,2.89
814,2.896
815,2.901
816,2.903
817,2.904
818,2.912
819,2.916
820,2.918
821,2.92
822,2.928
823,2.93
824,2.934
825,2.936
826,2.943
827,2.944
828,2.95
829,2.952
830,2.956
831,2.96
832,2.967
833,2.968
834,2.969
835,2.976
836,2.982
837,2.983
838,2.984
839,2.992
840,2.996
841,2.999
842,3.0
843,3.007
844,3.009
845,3.015
846,3.016
847,3.022
848,3.023
849,3.031
850,3.032
851,3.035
852,3.039
853,3.047
854,3.048
855,3.055
856,3.062
857,3.063
858,3.064
859,3.065
860,3.071
861,3.075
862,3.079
863,3.081
864,3.087
865,3.088
866,3.095
867,3.097
868,3.101
869,3.102
870,3.11
871,3.113
872,3.114
873,3.118
874,3.126
875,3.127
876,3.129
877,3.13
878,3.134
879,3.141
880,3.142
881,3.145
882,3.146
883,3.15
884,3.154
885,3.158
886,3.161
887,3.162
888,3.166
889,3.167
890,3.173
891,3.177
892,3.179
893,3.18
894,3.181
895,3.189
896,3.193
897,3.194
898,3.195
899,3.197
900,3.205
901,3.206
902,3.21
903,3.211
904,3.213
905,3.219
906,3.221
907,3.226
908,3.228
909,3.233
910,3.236
911,3.242
912,3.244
913,3.246
914,3.252
915,3.259
916,3.26
917,3.268
918,3.272
919,3.275
920,3.276
921,3.283
922,3.285
923,3.291
924,3.293
925,3.298
926,3.299
927,3.307
928,3.309
929,3.311
930,3.314
931,3.322
932,3.324
933,3.325
934,3.33
935,3.337
936,3.338
937,3.34
938,3.341
939,3.346
940,3.35
941,3.353
942,3.356
943,3.358
944,3.361
945,3.363
946,3.369
947,3.372
948,3.374
949,3.376
950,3.377
951,3.385
952,3.389
953,3.39
954,3.392
955,3.4
956,3.403
957,3.405
958,3.406
959,3.408
960,3.416
961,3.421
962,3.423
963,3.429
964,3.431
965,3.438
966,3.439
967,3.442
968,3.447
969,3.454
970,3.455
971,3.462
972,3.468
973,3.47
974,3.471
975,3.478
976,3.481
977,3.485
978,3.487
979,3.493
980,3.494
981,3.501
982,3.503
983,3.504
984,3.507
985,3.509
986,3.516
987,3.519
988,3.52
989,3.524
990,3.532
991,3.533
992,3.536
993,3.54
994,3.546
995,3.547
996,3.552
997,3.555
998,3.559
999,3.563
1000,3.568
1001,3.569
1002,3.57
1003,3.572
1004,3.578
1005,3.585
1006,3.586
1007,3.594
1008,3.598
1009,3.601
1010,3.609
1011,3.611
1012,3.617
1013,3.618
1014,3.624
1015,3.625
1016,3.632
1017,3.633
1018,3.634
1019,3.637
1020,3.64
1021,3.65
1022,3.662
1023,3.666
1024,3.667
1025,3.675
1026,3.682
1027,3.683
1028,3.688
1029,3.698
1030,3.7
1031,3.701
1032,3.714
1033,3.716
1034,3.727
1035,3.73
1036,3.733
1037,3.74
1038,3.747
1039,3.749
1040,3.753
1041,3.763
1042,3.766
1043,3.779
1044,3.782
1045,3.792
1046,3.795
1047,3.799
1048,3.804
1049,3.811
1050,3.815
1051,3.817
1052,3.827
1053,3.83
1054,3.832
1055,3.843
1056,3.848
1057,3.856
1058,3.86
1059,3.865
1060,3.869
1061,3.876
1062,3.881
1063,3.882
1064,3.892
1065,3.895
1066,3.898
1067,3.907
1068,3.908
1069,3.914
1070,3.92
1071,3.924
1072,3.931
1073,3.933
1074,3.94
1075,3.946
1076,3.947
1077,3.956
1078,3.959
1079,3.964
1080,3.971
1081,3.973
1082,3.98
1083,3.984
1084,3.989
1085,3.997
1086,4.005
1087,4.01
1088,4.013
1089,4.021
1090,4.023
1091,4.03
1092,4.035
1093,4.037
1094,4.047
1095,4.048
1096,4.053
1097,4.061
1098,4.063
1099,4.069
1100,4.074
1101,4.08
1102,4.085
1103,4.087
1104,4.096
1105,4.099
1106,4.101
1107,4.112
1108,4.113
1109,4.117
1110,4.125
1111,4.13
1112,4.133
1113,4.138
1114,4.146
1115,4.15
1116,4.163
1117,4.166
1118,4.176
1119,4.179
1120,4.182
1121,4.189
1122,4.196
1123,4.198
1124,4.201
1125,4.213
1126,4.214
1127,4.227
1128,4.229
1129,4.23
1130,4.239
1131,4.246
1132,4.252
1133,4.262
1134,4.263
1135,4.265
1136,4.277
1137,4.278
1138,4.279
1139,4.29
1140,4.294
1141,4.296
1142,4.303
1143,4.31
1144,4.313
1145,4.316
1146,4.326
1147,4.328
1148,4.329
1149,4.341
1150,4.342
1151,4.346
1152,4.353
1153,4.358
1154,4.363
1155,4.366
1156,4.374
1157,4.379
1158,4.39
1159,4.391
1160,4.396
1161,4.404
1162,4.406
1163,4.413
1164,4.417
1165,4.422
1166,4.429
1167,4.43
1168,4.438
1169,4.442
1170,4.446
1171,4.454
1172,4.455
1173,4.463
1174,4.467
1175,4.47
1176,4.48
1177,4.486
1178,4.492
1179,4.496
1180,4.502
1181,4.505
1182,4.513
1183,4.518
1184,4.53
1185,4.534
1186,4.543
1187,4.547
1188,4.55
1189,4.555
1190,4.563
1191,4.566
1192,4.568
1193,4.58
1194,4.582
1195,4.593
1196,4.597
1197,4.598
