T,R
-50,401.57
-49,403.55
-48,405.53
-47,407.51
-46,409.49
-45,411.48
-44,413.46
-43,415.44
-42,417.42
-41,419.40
-40,421.38
-39,423.35
-38,425.33
-37,427.30
-36,429.28
-35,431.25
-34,433.22
-33,435.20
-32,437.17
-31,439.15
-30,441.12
-29,443.09
-28,445.06
-27,447.02
-26,448.99
-25,450.96
-24,452.93
-23,454.90
-22,456.86
-21,458.83
-20,460.80
-19,462.76
-18,464.73
-17,466.69
-16,468.65
-15,470.62
-14,472.58
-13,474.54
-12,476.50
-11,478.47
-10,480.43
-9,482.39
-8,484.34
-7,486.30
-6,488.26
-5,490.21
-4,492.17
-3,494.13
-2,496.09
-1,498.04
0,500.00
1,501.95
2,503.90
3,505.85
4,507.80
5,509.75
6,511.71
7,513.66
8,515.61
9,517.56
10,519.51
11,521.46
12,523.40
13,525.35
14,527.29
15,529.24
16,531.18
17,533.12
18,535.07
19,537.01
20,538.96
21,540.90
22,542.84
23,544.78
24,546.72
25,548.66
26,550.60
27,552.54
28,554.48
29,556.42
30,558.36
31,560.29
32,562.23
33,564.16
34,566.10
35,568.03
36,569.96
37,571.90
38,573.83
39,575.77
40,577.70
41,579.63
42,581.56
43,583.48
44,585.41
45,587.34
46,589.27
47,591.20
48,593.12
49,595.05
50,596.98
51,598.90
52,600.82
53,602.75
54,604.67
55,606.59
56,608.51
57,610.43
58,612.36
59,614.28
60,616.20
61,618.12
62,620.03
63,621.95
64,623.86
65,625.78
66,627.70
67,629.61
68,631.53
69,633.44
70,635.36
71,637.49
72,639.61
73,641.53
74,643.44
75,645.36
76,647.28
77,649.19
78,651.11
79,652.78
80,654.46
81,656.37
82,658.27
83,660.17
84,662.08
85,663.99
86,665.89
87,667.79
88,669.70
89,671.61
90,673.51
91,675.41
92,677.31
93,679.21
94,681.11
95,683.00
96,684.90
97,686.80
98,688.70
99,690.60
100,692.50
