temp,value
-50,78.60
-49,79.03
-48,79.46
-47,79.88
-46,80.31
-45,80.74
-44,81.17
-43,81.60
-42,82.02
-41,82.45
-40,82.88
-39,83.31
-38,83.74
-37,84.16
-36,84.59
-35,85.02
-34,85.45
-33,85.88
-32,86.30
-31,86.73
-30,87.16
-29,87.59
-28,88.02
-27,88.44
-26,88.87
-25,89.30
-24,89.73
-23,90.16
-22,90.58
-21,91.01
-20,91.44
-19,91.87
-18,92.30
-17,92.72
-16,93.15
-15,93.58
-14,94.01
-13,94.44
-12,94.86
-11,95.29
-10,95.72
-9,96.15
-8,96.58
-7,97.00
-6,97.43
-5,97.86
-4,98.29
-3,98.72
-2,99.14
-1,99.57
0,100.00
1,100.43
2,100.86
3,101.28
4,101.71
5,102.14
6,102.57
7,103.00
8,103.42
9,103.85
10,104.28
11,104.71
12,105.14
13,105.56
14,105.99
15,106.42
16,106.85
17,107.28
18,107.70
19,108.13
20,108.56
21,108.99
22,109.42
23,109.84
24,110.27
25,110.70
26,111.13
27,111.56
28,111.98
29,112.41
30,112.84
31,113.27
32,113.70
33,114.12
34,114.55
35,114.98
36,115.41
37,115.84
38,116.26
39,116.69
40,117.12
41,117.55
42,117.98
43,118.40
44,118.83
45,119.26
46,119.69
47,120.12
48,120.54
49,120.97
50,121.40
51,121.83
52,122.26
53,122.68
54,123.11
55,123.54
56,123.97
57,124.40
58,124.82
59,125.25
60,125.68
61,126.11
62,126.54
63,126.96
64,127.39
65,127.82
66,128.25
67,128.68
68,129.10
69,129.53
70,129.96
71,130.39
72,130.82
73,131.24
74,131.67
75,132.10
76,132.53
77,132.96
78,133.38
79,133.81
80,134.24
81,134.67
82,135.10
83,135.52
84,135.95
85,136.38
86,136.81
87,137.24
88,137.66
89,138.09
90,138.52
91,138.95
92,139.38
93,139.80
94,140.23
95,140.66
96,141.09
97,141.52
98,141.94
99,142.37
100,142.80
