temp,value
0,0.0
1,0.001
2,0.012
3,0.013
4,0.015
5,0.023
6,0.029
7,0.03
8,0.035
9,0.044
10,0.046
11,0.047
12,0.059
13,0.063
14,0.071
15,0.073
16,0.08
17,0.082
18,0.088
19,0.094
20,0.097
21,0.102
22,0.106
23,0.114
24,0.117
25,0.118
26,0.13
27,0.131
28,0.143
29,0.145
30,0.148
31,0.155
32,0.16
33,0.165
34,0.167
35,0.174
36,0.179
37,0.182
38,0.189
39,0.191
40,0.199
41,0.203
42,0.204
43,0.216
44,0.217
45,0.228
46,0.232
47,0.233
48,0.241
49,0.246
50,0.25
51,0.253
52,0.26
53,0.266
54,0.267
55,0.275
56,0.278
57,0.284
58,0.289
59,0.291
60,0.301
61,0.304
62,0.316
63,0.318
64,0.329
65,0.332
66,0.335
67,0.342
68,0.347
69,0.352
70,0.354
71,0.361
72,0.367
73,0.369
74,0.375
75,0.38
76,0.386
77,0.39
78,0.393
79,0.403
80,0.404
81,0.406
82,0.418
83,0.419
84,0.432
85,0.433
86,0.436
87,0.445
88,0.447
89,0.453
90,0.458
91,0.461
92,0.47
93,0.471
94,0.475
95,0.484
96,0.487
97,0.49
98,0.497
99,0.504
100,0.51
101,0.518
102,0.521
103,0.523
104,0.533
105,0.537
106,0.538
107,0.547
108,0.55
109,0.555
110,0.561
111,0.563
112,0.572
113,0.575
114,0.576
115,0.589
116,0.59
117,0.603
118,0.604
119,0.606
120,0.617
121,0.618
122,0.622
123,0.63
124,0.632
125,0.639
126,0.643
127,0.647
128,0.656
129,0.657
130,0.661
131,0.671
132,0.673
133,0.675
134,0.684
135,0.689
136,0.69
137,0.698
138,0.703
139,0.707
140,0.711
141,0.718
142,0.724
143,0.725
144,0.732
145,0.739
146,0.741
147,0.746
148,0.752
149,0.758
150,0.76
151,0.766
152,0.774
153,0.775
154,0.78
155,0.789
156,0.791
157,0.794
158,0.803
159,0.808
160,0.817
161,0.821
162,0.825
163,0.831
164,0.835
165,0.842
166,0.845
167,0.849
168,0.859
169,0.863
170,0.874
171,0.876
172,0.877
173,0.888
174,0.891
175,0.893
176,0.902
177,0.905
178,0.91
179,0.916
180,0.919
181,0.926
182,0.93
183,0.933
184,0.943
185,0.944
186,0.947
187,0.958
188,0.96
189,0.962
190,0.973
191,0.976
192,0.977
193,0.987
194,0.99
195,0.994
196,1.001
197,1.004
198,1.011
199,1.015
200,1.018
201,1.028
202,1.029
203,1.033
204,1.043
205,1.044
206,1.047
207,1.057
208,1.061
209,1.071
210,1.076
211,1.078
212,1.085
213,1.09
214,1.095
215,1.099
216,1.104
217,1.112
218,1.113
219,1.119
220,1.128
221,1.129
222,1.133
223,1.142
224,1.145
225,1.148
226,1.156
227,1.162
228,1.17
229,1.177
230,1.179
231,1.184
232,1.191
233,1.196
234,1.198
235,1.206
236,1.212
237,1.213
238,1.22
239,1.226
240,1.23
241,1.235
242,1.24
243,1.246
244,1.25
245,1.254
246,1.263
247,1.264
248,1.268
249,1.279
250,1.28
251,1.282
252,1.294
253,1.296
254,1.297
255,1.308
256,1.31
257,1.314
258,1.323
259,1.324
260,1.331
261,1.338
262,1.347
263,1.352
264,1.353
265,1.364
266,1.366
267,1.367
268,1.38
269,1.381
270,1.382
271,1.394
272,1.397
273,1.398
274,1.408
275,1.412
276,1.415
277,1.422
278,1.427
279,1.431
280,1.436
281,1.442
282,1.448
283,1.45
284,1.457
285,1.464
286,1.465
287,1.472
288,1.478
289,1.482
290,1.487
291,1.491
292,1.498
293,1.502
294,1.505
295,1.515
296,1.517
297,1.519
298,1.532
299,1.533
300,1.547
301,1.549
302,1.561
303,1.562
304,1.566
305,1.575
306,1.577
307,1.582
308,1.589
309,1.592
310,1.599
311,1.603
312,1.607
313,1.616
314,1.617
315,1.622
316,1.631
317,1.633
318,1.637
319,1.644
320,1.649
321,1.653
322,1.658
323,1.666
324,1.668
325,1.672
326,1.683
327,1.686
328,1.698
329,1.7
330,1.714
331,1.716
332,1.728
333,1.729
334,1.733
335,1.741
336,1.744
337,1.75
338,1.755
339,1.759
340,1.767
341,1.769
342,1.775
343,1.783
344,1.79
345,1.797
346,1.8
347,1.806
348,1.811
349,1.817
350,1.821
351,1.824
352,1.834
353,1.836
354,1.838
355,1.85
356,1.852
357,1.866
358,1.867
359,1.88
360,1.883
361,1.884
362,1.894
363,1.898
364,1.9
365,1.907
366,1.914
367,1.917
368,1.921
369,1.929
370,1.934
371,1.935
372,1.945
373,1.949
374,1.951
375,1.96
376,1.962
377,1.967
378,1.976
379,1.984
380,1.99
381,1.991
382,2.001
383,2.004
384,2.007
385,2.017
386,2.022
387,2.031
388,2.034
389,2.038
390,2.045
391,2.051
392,2.054
393,2.059
394,2.068
395,2.069
396,2.072
397,2.084
398,2.085
399,2.086
400,2.1
401,2.101
402,2.114
403,2.116
404,2.118
405,2.127
406,2.132
407,2.134
408,2.141
409,2.148
410,2.151
411,2.155
412,2.164
413,2.168
414,2.179
415,2.182
416,2.184
417,2.195
418,2.196
419,2.201
420,2.21
421,2.211
422,2.218
423,2.223
424,2.227
425,2.234
426,2.237
427,2.243
428,2.251
429,2.258
430,2.264
431,2.268
432,2.274
433,2.278
434,2.284
435,2.29
436,2.292
437,2.301
438,2.305
439,2.306
440,2.318
441,2.319
442,2.322
443,2.332
444,2.334
445,2.338
446,2.346
447,2.351
448,2.354
449,2.36
450,2.367
451,2.37
452,2.373
453,2.384
454,2.385
455,2.387
456,2.401
457,2.414
458,2.417
459,2.428
460,2.433
461,2.434
462,2.441
463,2.449
464,2.451
465,2.455
466,2.465
467,2.467
468,2.469
469,2.481
470,2.482
471,2.484
472,2.496
473,2.497
474,2.5
475,2.509
476,2.513
477,2.517
478,2.523
479,2.529
480,2.534
481,2.537
482,2.546
483,2.55
484,2.562
485,2.564
486,2.567
487,2.577
488,2.578
489,2.583
490,2.591
491,2.594
492,2.6
493,2.604
