temp,value
0,-0.003
1,-0.002
2,-0.001
3,0.0
4,0.001
5,0.002
6,0.003
7,0.004
8,0.005
9,0.006
10,0.007
11,0.008
12,0.009
13,0.01
14,0.011
15,0.012
16,0.013
17,0.014
18,0.015
19,0.016
20,0.017
21,0.018
22,0.019
23,0.02
24,0.021
25,0.022
26,0.023
27,0.024
28,0.025
29,0.026
30,0.027
31,0.028
32,0.029
33,0.03
34,0.031
35,0.032
36,0.033
37,0.034
38,0.035
39,0.036
40,0.037
41,0.038
42,0.039
43,0.04
44,0.041
45,0.042
46,0.043
47,0.044
48,0.045
49,0.046
50,0.047
51,0.048
52,0.049
53,0.05
54,0.051
55,0.052
56,0.053
57,0.055
58,0.056
59,0.057
60,0.058
61,0.059
62,0.06
63,0.062
64,0.063
65,0.064
66,0.065
67,0.066
68,0.068
69,0.069
70,0.07
71,0.072
72,0.073
73,0.074
74,0.075
75,0.077
76,0.078
77,0.079
78,0.081
79,0.082
80,0.084
81,0.085
82,0.086
83,0.088
84,0.089
85,0.091
86,0.092
87,0.094
88,0.095
89,0.096
90,0.098
91,0.099
92,0.101
93,0.102
94,0.104
95,0.106
96,0.107
97,0.109
98,0.11
99,0.112
100,0.113
101,0.115
102,0.117
103,0.118
104,0.12
105,0.122
106,0.123
107,0.125
108,0.127
109,0.128
110,0.13
111,0.132
112,0.134
113,0.135
114,0.137
115,0.139
116,0.141
117,0.142
118,0.144
119,0.146
120,0.148
121,0.15
122,0.151
123,0.153
124,0.155
125,0.157
126,0.159
127,0.161
128,0.163
129,0.165
130,0.166
131,0.168
132,0.17
133,0.172
134,0.174
135,0.176
136,0.178
137,0.18
138,0.182
139,0.184
140,0.186
141,0.188
142,0.19
143,0.192
144,0.195
145,0.197
146,0.199
147,0.201
148,0.203
149,0.205
150,0.207
151,0.209
152,0.212
153,0.214
154,0.216
155,0.218
156,0.22
157,0.222
158,0.225
159,0.227
160,0.229
161,0.231
162,0.234
163,0.236
164,0.238
165,0.241
166,0.243
167,0.245
168,0.248
169,0.25
170,0.252
171,0.255
172,0.257
173,0.259
174,0.262
175,0.264
176,0.267
177,0.269
178,0.271
179,0.274
180,0.276
181,0.279
182,0.281
183,0.284
184,0.286
185,0.289
186,0.291
187,0.294
188,0.296
189,0.299
190,0.301
191,0.304
192,0.307
193,0.309
194,0.312
195,0.314
196,0.317
197,0.32
198,0.322
199,0.325
200,0.328
201,0.33
202,0.333
203,0.336
204,0.338
205,0.341
206,0.344
207,0.347
208,0.349
209,0.352
210,0.355
211,0.358
212,0.36
213,0.363
214,0.366
215,0.369
216,0.372
217,0.375
218,0.377
219,0.38
220,0.383
221,0.386
222,0.389
223,0.392
224,0.395
225,0.398
226,0.401
227,0.404
228,0.407
229,0.41
230,0.413
231,0.416
232,0.419
233,0.422
234,0.425
235,0.428
236,0.431
237,0.434
238,0.437
239,0.44
240,0.443
241,0.446
242,0.449
243,0.452
244,0.455
245,0.458
246,0.462
247,0.465
248,0.468
249,0.471
250,0.474
251,0.478
252,0.481
253,0.484
254,0.487
255,0.49
256,0.494
257,0.497
258,0.5
259,0.503
260,0.507
261,0.51
262,0.513
263,0.517
264,0.52
265,0.523
266,0.527
267,0.53
268,0.533
269,0.537
270,0.54
271,0.544
272,0.547
273,0.55
274,0.554
275,0.557
276,0.561
277,0.564
278,0.568
279,0.571
280,0.575
281,0.578
282,0.582
283,0.585
284,0.589
285,0.592
286,0.596
287,0.599
288,0.603
289,0.607
290,0.61
291,0.614
292,0.617
293,0.621
294,0.625
295,0.628
296,0.632
297,0.636
298,0.639
299,0.643
300,0.647
301,0.65
302,0.654
303,0.658
304,0.662
305,0.665
306,0.669
307,0.673
308,0.677
309,0.68
310,0.684
311,0.688
312,0.692
313,0.696
314,0.7
315,0.703
316,0.707
317,0.711
318,0.715
319,0.719
320,0.723
321,0.727
322,0.731
323,0.735
324,0.738
325,0.742
326,0.746
327,0.75
328,0.754
329,0.758
330,0.762
331,0.766
332,0.77
333,0.774
334,0.778
335,0.782
336,0.787
337,0.791
338,0.795
339,0.799
340,0.803
341,0.807
342,0.811
343,0.815
344,0.819
345,0.824
346,0.828
347,0.832
348,0.836
349,0.84
350,0.844
351,0.849
352,0.853
353,0.857
354,0.861
355,0.866
356,0.87
357,0.874
358,0.878
359,0.883
360,0.887
361,0.891
362,0.896
363,0.9
364,0.904
365,0.909
366,0.913
367,0.917
368,0.922
369,0.926
370,0.93
371,0.935
372,0.939
373,0.944
374,0.948
375,0.953
376,0.957
377,0.961
378,0.966
379,0.97
380,0.975
381,0.979
382,0.984
383,0.988
384,0.993
385,0.997
386,1.002
387,1.007
388,1.011
389,1.016
390,1.02
391,1.025
392,1.03
393,1.034
394,1.039
395,1.043
396,1.048
397,1.053
398,1.057
399,1.062
400,1.067
401,1.071
402,1.076
403,1.081
404,1.086
405,1.09
406,1.095
407,1.1
408,1.105
409,1.109
410,1.114
411,1.119
412,1.124
413,1.129
414,1.133
415,1.138
416,1.143
417,1.148
418,1.153
419,1.158
420,1.163
421,1.167
422,1.172
423,1.177
424,1.182
425,1.187
426,1.192
427,1.197
428,1.202
429,1.207
430,1.212
431,1.217
432,1.222
433,1.227
434,1.232
435,1.237
436,1.242
437,1.247
438,1.252
439,1.257
440,1.262
441,1.267
442,1.272
443,1.277
444,1.282
445,1.288
446,1.293
447,1.298
448,1.303
449,1.308
450,1.313
451,1.318
452,1.324
453,1.329
454,1.334
455,1.339
456,1.344
457,1.35
458,1.355
459,1.36
460,1.365
461,1.371
462,1.376
463,1.381
464,1.387
465,1.392
466,1.397
467,1.402
468,1.408
469,1.413
470,1.418
471,1.424
472,1.429
473,1.435
474,1.44
475,1.445
476,1.451
477,1.456
478,1.462
479,1.467
480,1.472
481,1.478
482,1.483
483,1.489
484,1.494
485,1.5
486,1.505
487,1.511
488,1.516
489,1.522
490,1.527
491,1.533
492,1.539
493,1.544
494,1.55
495,1.555
496,1.561
497,1.566
498,1.572
499,1.578
500,1.583
501,1.589
502,1.595
503,1.6
504,1.606
505,1.612
506,1.617
507,1.623
508,1.629
509,1.634
510,1.64
511,1.646
512,1.652
513,1.657
514,1.663
515,1.669
516,1.675
517,1.68
518,1.686
519,1.692
520,1.698
521,1.704
522,1.709
523,1.715
524,1.721
525,1.727
526,1.733
527,1.739
528,1.745
529,1.75
530,1.756
531,1.762
532,1.768
533,1.774
534,1.78
535,1.786
536,1.792
537,1.798
538,1.804
539,1.81
540,1.816
541,1.822
542,1.828
543,1.834
544,1.84
545,1.846
546,1.852
547,1.858
548,1.864
549,1.87
550,1.876
551,1.882
552,1.888
553,1.894
554,1.901
555,1.907
556,1.913
557,1.919
558,1.925
559,1.931
560,1.937
561,1.944
562,1.95
563,1.956
564,1.962
565,1.968
566,1.975
567,1.981
568,1.987
569,1.993
570,1.999
571,2.006
572,2.012
573,2.018
574,2.025
575,2.031
576,2.037
577,2.043
578,2.05
579,2.056
580,2.062
581,2.069
582,2.075
583,2.082
584,2.088
585,2.094
586,2.101
587,2.107
588,2.113
589,2.12
590,2.126
591,2.133
592,2.139
593,2.146
594,2.152
595,2.158
596,2.165
597,2.171
598,2.178
599,2.184
600,2.191
601,2.197
602,2.204
603,2.21
604,2.217
605,2.224
606,2.23
607,2.237
608,2.243
609,2.25
610,2.256
611,2.263
612,2.27
613,2.276
614,2.283
615,2.289
616,2.296
617,2.303
618,2.309
619,2.316
620,2.323
621,2.329
622,2.336
623,2.343
624,2.35
625,2.356
626,2.363
627,2.37
628,2.376
