temp,value
0,0.0
1,0.007
2,0.012
3,0.013
4,0.023
5,0.027
6,0.035
7,0.04
8,0.041
9,0.047
10,0.055
11,0.057
12,0.059
13,0.069
14,0.071
15,0.073
16,0.083
17,0.09
18,0.095
19,0.097
20,0.107
21,0.112
22,0.119
23,0.123
24,0.126
25,0.131
26,0.14
27,0.143
28,0.154
29,0.155
30,0.157
31,0.167
32,0.168
33,0.173
34,0.179
35,0.182
36,0.19
37,0.191
38,0.196
39,0.204
40,0.207
41,0.21
42,0.216
43,0.223
44,0.224
45,0.228
46,0.238
47,0.24
48,0.241
49,0.252
50,0.253
51,0.256
52,0.265
53,0.266
54,0.273
55,0.278
56,0.28
57,0.29
58,0.294
59,0.303
60,0.306
61,0.309
62,0.315
63,0.323
64,0.328
65,0.337
66,0.34
67,0.341
68,0.351
69,0.353
70,0.356
71,0.365
72,0.366
73,0.373
74,0.379
75,0.389
76,0.391
77,0.393
78,0.404
79,0.406
80,0.407
81,0.417
82,0.421
83,0.423
84,0.43
85,0.435
86,0.439
87,0.442
88,0.449
89,0.455
90,0.456
91,0.463
92,0.468
93,0.472
94,0.477
95,0.481
96,0.489
97,0.491
98,0.494
99,0.505
100,0.506
101,0.507
102,0.518
103,0.52
104,0.522
105,0.532
106,0.533
107,0.539
108,0.546
109,0.555
110,0.559
111,0.56
112,0.572
113,0.573
114,0.574
115,0.586
116,0.588
117,0.589
118,0.599
119,0.602
120,0.605
121,0.612
122,0.616
123,0.622
124,0.625
125,0.63
126,0.638
127,0.639
128,0.644
129,0.652
130,0.655
131,0.658
132,0.665
133,0.672
134,0.679
135,0.686
136,0.688
137,0.692
138,0.7
139,0.705
140,0.713
141,0.719
142,0.721
143,0.727
144,0.732
145,0.738
146,0.741
147,0.746
148,0.754
149,0.755
150,0.759
151,0.769
152,0.771
153,0.773
154,0.783
155,0.786
156,0.788
157,0.797
158,0.8
159,0.804
160,0.81
161,0.813
162,0.821
163,0.824
164,0.827
165,0.837
166,0.838
167,0.841
168,0.852
169,0.854
170,0.866
171,0.868
172,0.87
173,0.88
174,0.882
175,0.887
176,0.893
177,0.896
178,0.903
179,0.907
180,0.909
181,0.92
182,0.921
183,0.923
184,0.935
185,0.937
186,0.949
187,0.951
188,0.953
189,0.963
190,0.965
191,0.97
192,0.976
193,0.979
194,0.986
195,0.99
196,0.993
197,1.003
198,1.004
199,1.007
200,1.018
201,1.019
202,1.02
203,1.031
204,1.034
205,1.036
206,1.045
207,1.048
208,1.052
209,1.059
210,1.063
211,1.069
212,1.073
213,1.077
214,1.085
215,1.086
216,1.091
217,1.1
218,1.102
219,1.105
220,1.114
221,1.118
222,1.119
223,1.128
224,1.133
225,1.135
226,1.141
227,1.147
228,1.151
229,1.155
230,1.161
231,1.168
232,1.169
233,1.176
234,1.183
235,1.184
236,1.19
237,1.196
238,1.201
239,1.204
240,1.21
241,1.217
242,1.218
243,1.224
244,1.233
245,1.234
246,1.237
247,1.247
248,1.25
249,1.251
250,1.261
251,1.265
252,1.267
253,1.276
254,1.278
255,1.283
256,1.29
257,1.292
258,1.3
259,1.304
260,1.306
261,1.316
262,1.319
263,1.32
264,1.333
265,1.347
266,1.348
267,1.349
268,1.36
269,1.362
270,1.366
271,1.374
272,1.377
273,1.382
274,1.388
275,1.391
276,1.399
277,1.401
278,1.406
279,1.415
280,1.42
281,1.429
282,1.432
283,1.435
284,1.442
285,1.448
286,1.449
287,1.456
288,1.464
289,1.465
290,1.47
291,1.479
292,1.481
293,1.483
294,1.493
295,1.497
296,1.498
297,1.508
298,1.51
299,1.514
300,1.523
301,1.524
302,1.53
303,1.537
304,1.547
305,1.551
306,1.552
307,1.563
308,1.565
309,1.567
310,1.578
311,1.58
312,1.582
313,1.592
314,1.596
315,1.605
316,1.611
317,1.613
318,1.619
319,1.626
320,1.629
321,1.632
322,1.641
323,1.646
324,1.656
325,1.66
326,1.662
327,1.67
328,1.673
329,1.678
330,1.685
331,1.687
332,1.695
333,1.7
334,1.711
335,1.714
336,1.715
337,1.727
338,1.728
339,1.73
340,1.741
341,1.744
342,1.745
343,1.754
344,1.76
345,1.761
346,1.768
347,1.775
348,1.777
349,1.781
350,1.79
351,1.793
352,1.795
353,1.805
354,1.808
355,1.81
356,1.82
357,1.822
358,1.826
359,1.835
360,1.843
361,1.849
362,1.85
363,1.859
364,1.862
365,1.865
366,1.875
367,1.876
368,1.88
369,1.889
370,1.892
371,1.895
372,1.902
373,1.908
374,1.91
375,1.916
376,1.925
377,1.926
378,1.929
379,1.941
380,1.943
381,1.956
382,1.957
383,1.97
384,1.971
385,1.974
386,1.983
387,1.986
388,1.99
389,1.996
390,2.001
391,2.006
392,2.01
393,2.017
394,2.023
395,2.032
396,2.037
397,2.039
398,2.047
399,2.05
400,2.056
401,2.062
402,2.063
403,2.072
404,2.077
405,2.078
406,2.088
407,2.09
408,2.093
409,2.104
410,2.105
411,2.108
412,2.117
413,2.121
414,2.124
415,2.13
416,2.137
417,2.139
418,2.144
419,2.154
420,2.157
421,2.17
422,2.184
423,2.185
424,2.186
425,2.197
426,2.2
427,2.203
428,2.21
429,2.216
430,2.219
431,2.224
432,2.231
433,2.235
434,2.237
435,2.247
436,2.25
437,2.252
438,2.262
439,2.264
440,2.268
441,2.277
442,2.278
443,2.284
444,2.29
445,2.293
446,2.301
447,2.304
448,2.309
449,2.317
450,2.324
451,2.33
452,2.333
453,2.34
454,2.344
455,2.35
456,2.355
457,2.357
458,2.366
459,2.37
460,2.371
461,2.382
462,2.383
463,2.386
464,2.397
465,2.399
466,2.402
467,2.41
468,2.415
469,2.417
470,2.423
471,2.431
472,2.433
473,2.436
474,2.447
475,2.449
476,2.45
477,2.463
478,2.464
479,2.476
480,2.48
481,2.489
482,2.495
483,2.496
484,2.503
485,2.511
486,2.513
487,2.516
488,2.527
489,2.529
490,2.542
491,2.545
492,2.556
493,2.558
494,2.561
495,2.569
496,2.574
497,2.578
498,2.582
499,2.59
500,2.594
501,2.595
502,2.605
503,2.608
504,2.61
505,2.621
506,2.622
507,2.627
508,2.635
509,2.637
510,2.643
511,2.648
512,2.652
513,2.659
514,2.661
515,2.668
516,2.674
517,2.675
518,2.684
519,2.687
520,2.692
521,2.7
522,2.701
523,2.708
524,2.714
525,2.716
526,2.724
527,2.727
528,2.731
529,2.74
530,2.747
531,2.753
532,2.757
533,2.763
534,2.766
535,2.773
536,2.779
537,2.789
538,2.792
539,2.795
540,2.805
541,2.806
542,2.811
543,2.819
544,2.821
545,2.826
546,2.832
547,2.838
548,2.842
549,2.845
550,2.854
551,2.858
552,2.87
553,2.871
554,2.874
555,2.884
556,2.886
557,2.89
558,2.897
559,2.903
560,2.906
561,2.91
562,2.919
563,2.922
564,2.923
565,2.935
566,2.937
567,2.938
568,2.95
569,2.951
570,2.954
571,2.963
572,2.967
573,2.97
574,2.976
575,2.984
576,2.986
577,2.989
578,3.0
579,3.002
580,3.015
581,3.016
582,3.018
583,3.028
584,3.032
585,3.034
586,3.041
587,3.048
588,3.05
589,3.054
590,3.065
591,3.066
592,3.067
593,3.08
594,3.081
595,3.082
596,3.093
597,3.097
598,3.098
599,3.106
600,3.113
601,3.114
602,3.119
603,3.129
604,3.13
605,3.132
606,3.145
607,3.146
608,3.158
609,3.162
610,3.171
611,3.178
612,3.184
613,3.194
614,3.197
615,3.21
616,3.223
617,3.226
618,3.236
619,3.242
620,3.249
621,3.258
622,3.262
623,3.275
624,3.288
625,3.291
626,3.301
627,3.307
628,3.313
629,3.323
630,3.326
631,3.339
632,3.352
633,3.355
634,3.365
635,3.371
636,3.378
637,3.387
638,3.388
639,3.391
640,3.404
641,3.417
642,3.42
643,3.43
644,3.436
645,3.443
646,3.452
647,3.455
648,3.468
649,3.469
650,3.481
651,3.484
652,3.485
653,3.494
654,3.5
655,3.501
656,3.507
657,3.516
658,3.517
659,3.52
660,3.532
661,3.533
662,3.534
663,3.545
664,3.548
665,3.55
666,3.558
667,3.564
668,3.566
669,3.571
670,3.581
671,3.582
672,3.584
673,3.597
674,3.599
675,3.61
676,3.613
677,3.615
678,3.622
679,3.629
680,3.631
681,3.635
682,3.645
683,3.648
684,3.661
685,3.664
686,3.674
687,3.677
688,3.68
689,3.686
690,3.693
691,3.696
692,3.699
693,3.709
694,3.712
695,3.713
696,3.725
697,3.729
698,3.737
699,3.741
700,3.745
701,3.75
702,3.757
703,3.762
704,3.763
705,3.773
706,3.776
707,3.778
708,3.789
709,3.795
710,3.801
711,3.805
712,3.811
713,3.814
714,3.821
715,3.827
716,3.837
717,3.839
718,3.844
719,3.852
720,3.853
721,3.86
722,3.865
723,3.869
724,3.876
725,3.878
726,3.885
727,3.89
728,3.893
729,3.901
730,3.903
731,3.909
732,3.916
733,3.917
734,3.926
735,3.928
736,3.933
737,3.941
738,3.942
739,3.949
740,3.954
741,3.958
742,3.965
743,3.967
744,3.975
745,3.979
746,3.981
747,3.991
748,3.992
749,3.997
750,4.005
751,4.008
752,4.013
753,4.017
754,4.024
755,4.029
756,4.03
757,4.041
758,4.043
759,4.045
760,4.055
761,4.057
762,4.061
763,4.068
764,4.073
765,4.077
766,4.08
767,4.09
768,4.093
769,4.106
770,4.109
771,4.118
772,4.123
773,4.125
774,4.131
775,4.139
776,4.141
777,4.144
778,4.156
779,4.157
780,4.169
781,4.172
782,4.173
783,4.181
784,4.189
785,4.194
786,4.205
787,4.207
788,4.219
